,datetime,valenceScore
0,0,57.5834
1,1,48.1747
2,2,39.1935
3,3,30.9194
4,4,19.5697
5,5,64.0107
6,6,201.8452
7,7,304.9343
8,8,399.874
9,9,573.1585
10,10,555.1947
11,11,502.4476
12,12,540.8027
13,13,493.6186
14,14,356.4588
15,15,385.8642
16,16,423.1686
17,17,378.51298
18,18,280.109
19,19,283.9198
20,20,199.9931
21,21,157.7037
22,22,90.9854
23,23,79.7514
