,datetime,trackCount
0,0,52
1,1,31
2,2,24
3,3,23
4,4,7
5,5,15
6,6,15
7,7,71
8,8,143
9,9,236
10,10,185
11,11,219
12,12,255
13,13,280
14,14,211
15,15,118
16,16,153
17,17,186
18,18,187
19,19,191
20,20,122
21,21,68
22,22,76
23,23,110
